"ega_stable_id"	"male"	"female"	"unknown"	"total"	"to_char"	"repository"	"total_all"	"year"	"V1"	"n"	"date"	"filename"	"dataset_id"	"label"	"c"
"80"	"EGAS00001003408"	0	0	236	236	2018-12-27	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"81"	"EGAS00001003409"	0	0	118	118	2018-12-27	"EGA"	1490	"2018"	NA	NA	NA	NA	NA	"U"	1
"82"	"EGAS00001003425"	0	0	3	3	2019-01-16	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"83"	"EGAS00001003430"	0	0	6	6	2019-01-17	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"84"	"EGAS00001003437"	0	0	189	189	2019-01-22	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"85"	"EGAS00001003434"	0	0	35	35	2019-01-22	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"86"	"EGAS00001003438"	0	0	20	20	2019-01-23	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"87"	"EGAS00001003444"	0	0	47	47	2019-01-25	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"88"	"EGAS00001003445"	0	0	61	61	2019-01-26	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"89"	"EGAS00001003455"	0	0	316	316	2019-02-02	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"90"	"EGAS00001003471"	0	0	47	47	2019-02-16	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"91"	"EGAS00001003490"	0	0	280	280	2019-02-21	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"92"	"EGAS00001003496"	0	0	330	330	2019-02-22	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"93"	"EGAS00001003498"	0	0	53	53	2019-02-23	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"94"	"EGAS00001003506"	0	0	34	34	2019-02-28	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"95"	"EGAS00001003513"	0	0	53	53	2019-03-05	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"96"	"EGAS00001003514"	0	0	40	40	2019-03-06	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"97"	"EGAS00001003520"	0	0	6	6	2019-03-09	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"98"	"EGAS00001003531"	0	0	18	18	2019-03-14	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"99"	"EGAS00001003532"	0	0	51	51	2019-03-14	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"100"	"EGAS00001003538"	0	0	30	30	2019-03-16	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"101"	"EGAS00001003540"	0	0	187	187	2019-03-17	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"102"	"EGAS00001003558"	0	0	14	14	2019-03-27	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"103"	"EGAS00001003560"	0	0	42	42	2019-03-28	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"104"	"EGAS00001003571"	0	0	7	7	2019-04-04	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"105"	"EGAS00001003576"	0	0	50	50	2019-04-05	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"106"	"EGAS00001003594"	0	0	20	20	2019-04-13	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"107"	"EGAS00001003601"	0	0	18	18	2019-04-18	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"108"	"EGAS00001003605"	0	0	59	59	2019-04-19	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"109"	"EGAS00001003616"	0	0	15	15	2019-04-27	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"110"	"EGAS00001003627"	0	0	53	53	2019-05-03	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"111"	"EGAS00001003638"	0	0	54	54	2019-05-04	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"112"	"EGAS00001003648"	0	0	728	728	2019-05-09	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"113"	"EGAS00001003656"	0	0	45	45	2019-05-18	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"114"	"EGAS00001003659"	0	0	38	38	2019-05-21	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"115"	"EGAS00001003663"	0	0	6	6	2019-05-23	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"116"	"EGAS00001003726"	0	0	162	162	2019-06-21	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"117"	"EGAS00001003733"	0	0	10	10	2019-06-27	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"118"	"EGAS00001003734"	0	0	10	10	2019-06-27	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"119"	"EGAS00001003738"	0	0	2	2	2019-06-29	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"120"	"EGAS00001003750"	0	0	90	90	2019-07-06	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"121"	"EGAS00001003756"	0	0	25	25	2019-07-11	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"122"	"EGAS00001003766"	0	0	30	30	2019-07-19	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"123"	"EGAS00001003774"	0	0	312	312	2019-07-26	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"124"	"EGAS00001003775"	0	0	2	2	2019-07-28	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"125"	"EGAS00001003786"	0	0	44	44	2019-08-02	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"126"	"EGAS00001003801"	0	0	827	827	2019-08-10	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"127"	"EGAS00001003802"	0	0	827	827	2019-08-10	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"128"	"EGAS00001003804"	0	0	252	252	2019-08-13	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"129"	"EGAS00001003831"	0	0	59	59	2019-08-28	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"130"	"EGAS00001003843"	0	0	290	290	2019-09-05	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"131"	"EGAS00001003846"	0	0	173	173	2019-09-06	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"132"	"EGAS00001003847"	0	0	54	54	2019-09-10	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"133"	"EGAS00001003875"	0	0	4810	4810	2019-09-19	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"134"	"EGAS00001003931"	0	0	634	634	2019-10-06	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"135"	"EGAS00001003932"	0	0	368	368	2019-10-06	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"136"	"EGAS00001003946"	0	0	8	8	2019-10-09	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"137"	"EGAS00001003952"	0	0	85	85	2019-10-11	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"138"	"EGAS00001003964"	0	0	17	17	2019-10-18	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"139"	"EGAS00001003976"	0	0	48	48	2019-10-24	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"140"	"EGAS00001003979"	0	0	2	2	2019-10-25	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"141"	"EGAS00001003989"	0	0	125	125	2019-10-29	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"142"	"EGAS00001003984"	0	0	18	18	2019-10-29	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"143"	"EGAS00001003987"	0	0	28	28	2019-10-29	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"144"	"EGAS00001003985"	0	0	18	18	2019-10-29	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"145"	"EGAS00001003988"	0	0	28	28	2019-10-29	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"146"	"EGAS00001003996"	0	0	21	21	2019-10-30	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"147"	"EGAS00001004006"	0	0	394	394	2019-11-05	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"148"	"EGAS00001004009"	0	0	24	24	2019-11-06	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"149"	"EGAS00001004016"	0	0	1	1	2019-11-08	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"150"	"EGAS00001004018"	0	0	9	9	2019-11-09	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"151"	"EGAS00001004022"	0	0	117	117	2019-11-10	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"152"	"EGAS00001004027"	0	0	177	177	2019-11-14	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"153"	"EGAS00001004080"	0	0	29	29	2019-12-05	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"154"	"EGAS00001004091"	0	0	74	74	2019-12-06	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"155"	"EGAS00001004090"	0	0	160	160	2019-12-06	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"156"	"EGAS00001004107"	0	0	379	379	2019-12-12	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"157"	"EGAS00001004110"	0	0	12	12	2019-12-13	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"158"	"EGAS00001004113"	0	0	16	16	2019-12-15	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"159"	"EGAS00001004127"	0	0	499	499	2019-12-24	"EGA"	1490	"2019"	NA	NA	NA	NA	NA	"U"	1
"160"	"EGAS00001004136"	0	0	10	10	2020-01-08	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"161"	"EGAS00001004152"	0	0	48	48	2020-01-14	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"162"	"EGAS00001004160"	0	0	164	164	2020-01-18	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"163"	"EGAS00001004181"	0	0	40	40	2020-01-23	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"164"	"EGAS00001004189"	0	0	74	74	2020-01-28	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"165"	"EGAS00001004194"	0	0	60	60	2020-01-31	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"166"	"EGAS00001004208"	0	0	31	31	2020-02-10	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"167"	"EGAS00001004216"	0	0	40	40	2020-02-11	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"168"	"EGAS00001004228"	0	0	179	179	2020-02-15	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"169"	"EGAS00001004243"	0	0	74	74	2020-02-20	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"170"	"EGAS00001004275"	0	0	6	6	2020-03-03	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"171"	"EGAS00001004298"	0	0	176	176	2020-03-10	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"172"	"EGAS00001004314"	0	0	71	71	2020-03-26	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"173"	"EGAS00001004316"	0	0	188	188	2020-03-26	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"174"	"EGAS00001004364"	0	0	1	1	2020-04-22	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"175"	"EGAS00001004342"	0	0	37	37	2020-04-22	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"176"	"EGAS00001004355"	0	0	213	213	2020-04-22	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"177"	"EGAS00001004374"	0	0	16	16	2020-04-24	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"178"	"EGAS00001004375"	0	0	11	11	2020-04-24	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"179"	"EGAS00001004373"	0	0	83	83	2020-04-24	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"180"	"EGAS00001004409"	0	0	5	5	2020-05-09	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"181"	"EGAS00001004412"	0	0	1	1	2020-05-10	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"182"	"EGAS00001004415"	0	0	467	467	2020-05-12	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"183"	"EGAS00001004416"	0	0	260	260	2020-05-12	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"184"	"EGAS00001004445"	0	0	1036	1036	2020-05-22	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"185"	"EGAS00001004447"	0	0	170	170	2020-05-23	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"186"	"EGAS00001004454"	0	0	18	18	2020-05-27	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"187"	"EGAS00001004455"	0	0	22	22	2020-05-27	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"188"	"EGAS00001004508"	0	0	19	19	2020-06-26	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"189"	"EGAS00001004512"	0	0	4	4	2020-06-29	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"190"	"EGAS00001004521"	0	0	318	318	2020-07-02	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"191"	"EGAS00001004533"	0	0	63	63	2020-07-07	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"192"	"EGAS00001004532"	0	0	148	148	2020-07-07	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"193"	"EGAS00001004538"	0	0	19	19	2020-07-08	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"194"	"EGAS00001004562"	0	0	64	64	2020-07-25	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"195"	"EGAS00001004612"	0	0	25	25	2020-08-16	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"196"	"EGAS00001004619"	0	0	187	187	2020-08-20	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"197"	"EGAS00001004642"	0	0	42	42	2020-08-28	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"198"	"EGAS00001004669"	0	0	10	10	2020-09-16	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"199"	"EGAS00001004671"	0	0	12	12	2020-09-18	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"200"	"EGAS00001004674"	0	0	616	616	2020-09-18	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"201"	"EGAS00001004696"	0	0	36	36	2020-09-28	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"202"	"EGAS00001004707"	0	0	14	14	2020-10-08	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"203"	"EGAS00001004700"	0	0	44	44	2020-10-08	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"204"	"EGAS00001004701"	0	0	576	576	2020-10-08	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"205"	"EGAS00001004704"	0	0	303	303	2020-10-08	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"206"	"EGAS00001004727"	0	0	7	7	2020-10-15	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"207"	"EGAS00001004729"	0	0	572	572	2020-10-16	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"208"	"EGAS00001004740"	0	0	62	62	2020-10-18	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"209"	"EGAS00001004745"	0	0	62	62	2020-10-18	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"210"	"EGAS00001004743"	0	0	62	62	2020-10-18	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"211"	"EGAS00001004742"	0	0	62	62	2020-10-18	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
"212"	"EGAS00001004741"	0	0	62	62	2020-10-18	"EGA"	1490	"2020"	NA	NA	NA	NA	NA	"U"	1
