,n,male,female,unknown,date
179,88.0,51.0,37.0,74.0,2019/07/26
182,4.0,2.0,2.0,4.0,10/05/2015
184,713.0,408.0,628.0,933.0,2021/03/22
189,4002.0,928.0,896.0,3970.0,2020/07/20
191,8.0,5.0,3.0,6.0,2021/02/11
192,2.0,0.0,2.0,4.0,2020/04/27
193,54.0,7.0,14.0,61.0,2021/02/04
195,178.0,73.0,105.0,210.0,03/28/2016
197,8005.0,4063.0,3942.0,7884.0,08/20/2015
198,117.0,64.0,53.0,106.0,2020/06/30
200,6443.0,2943.0,3500.0,7000.0,04/29/2016
202,972.0,546.0,426.0,852.0,10/27/2014
204,21.0,8.0,13.0,26.0,2020/09/18
207,15.0,6.0,9.0,18.0,2021/09/28
208,11703.0,6.0,6456.0,18153.0,2020/06/18
211,2057.0,925.0,960.0,2092.0,2020/12/18
212,7.0,6.0,6.0,7.0,2018/02/27
213,4793.0,469.0,583.0,4907.0,2020/02/04
214,6443.0,2943.0,3500.0,7000.0,04/29/2016
215,977.0,633.0,344.0,688.0,05/24/2012
216,4455.0,2110.0,2345.0,4690.0,11/05/2014
218,2686.0,1273.0,1411.0,2824.0,2020/06/30
219,66.0,38.0,27.0,55.0,2020/10/21
220,137480.0,6.0,4.0,137478.0,2021/06/03
221,87.0,45.0,42.0,84.0,03/23/2015
222,11.0,0.0,11.0,22.0,2021/05/11
225,10.0,4.0,6.0,12.0,08/20/2014
226,982.0,199.0,783.0,1566.0,01/13/2012
227,874.0,792.0,508.0,590.0,2019/03/11
228,20.0,12.0,8.0,16.0,04/14/2014
233,905.0,573.0,34.0,366.0,2020/01/07
234,552.0,0.0,122.0,674.0,2019/11/14
235,14940.0,6784.0,8156.0,16312.0,2020/06/18
237,50.0,32.0,0.0,18.0,2021/01/07
238,57.0,3.0,0.0,54.0,10/15/2015
239,5188.0,814.0,724.0,5098.0,2017/12/07
240,40.0,22.0,18.0,36.0,2021/06/16
241,137.0,17.0,19.0,139.0,2019/08/01
243,58.0,0.0,14.0,72.0,2019/10/30
245,899.0,91.0,90.0,898.0,2018/08/13
248,94.0,94.0,0.0,0.0,01/15/2016
252,1093.0,575.0,512.0,1030.0,2018/08/18
256,9101.0,990.0,710.0,8821.0,2018/05/18
259,683.0,121.0,81.0,643.0,2021/10/04
260,690.0,938.0,893.0,645.0,2019/03/11
261,33.0,7.0,8.0,34.0,08/04/2014
262,190.0,161.0,29.0,58.0,2018/03/20
269,97.0,52.0,723.0,768.0,2021/07/29
270,5467.0,2720.0,2747.0,5494.0,2021/06/10
271,38.0,15.0,23.0,46.0,2017/12/08
273,4.0,0.0,4.0,8.0,2018/05/03
275,3.0,2.0,152.0,153.0,2019/11/22
278,13530.0,6120.0,7410.0,14820.0,2020/06/18
279,8.0,4.0,8.0,12.0,2021/03/17
280,19.0,11.0,8.0,16.0,2021/08/26
282,539.0,599.0,482.0,422.0,05/09/2016
283,647.0,260.0,387.0,774.0,2017/09/22
286,51.0,3.0,3.0,51.0,05/26/2016
287,94.0,871.0,930.0,153.0,04/04/2012
288,64.0,49.0,0.0,15.0,2018/10/22
289,12.0,6.0,6019.0,6025.0,2020/06/18
292,6443.0,2943.0,3500.0,7000.0,04/29/2016
293,41.0,19.0,22.0,44.0,2019/08/18
294,150.0,71.0,79.0,158.0,2019/10/11
296,5499.0,6.0,8.0,5501.0,2020/06/18
297,965.0,85.0,90.0,970.0,2018/03/09
301,72.0,95.0,82.0,59.0,07/12/2017
302,768.0,612.0,84.0,240.0,2019/03/11
303,884.0,831.0,716.0,769.0,2019/07/01
304,15.0,0.0,15.0,30.0,2020/07/10
305,5.0,5.0,7.0,7.0,2021/09/30
306,98.0,62.0,9.0,45.0,2019/03/11
307,34.0,0.0,34.0,68.0,2018/08/13
308,9.0,4.0,5.0,10.0,08/09/2013
309,12054.0,6.0,6623.0,18671.0,2020/06/18
310,98.0,75.0,55.0,78.0,2019/01/29
311,849.0,242.0,607.0,1214.0,2021/10/19
313,10.0,0.0,10.0,20.0,2018/10/24
316,5862.0,6842.0,4560.0,3580.0,06/10/2015
317,59.0,59.0,0.0,0.0,2017/09/06
321,20.0,9.0,11.0,22.0,02/23/2016
324,82.0,82.0,0.0,0.0,2019/05/15
325,1441.0,761.0,680.0,1360.0,11/04/2014
326,51.0,36.0,15.0,30.0,2018/07/18
327,22.0,2.0,1.0,21.0,2021/03/30
329,10.0,2.0,8.0,16.0,2018/12/31
330,26.0,7.0,2.0,21.0,08/21/2015
332,10.0,4.0,6.0,12.0,08/20/2014
333,6443.0,2943.0,3500.0,7000.0,04/29/2016
336,211.0,67.0,33.0,177.0,2018/04/20
337,79.0,7.0,30.0,102.0,2019/06/11
338,680.0,124.0,2.0,558.0,01/19/2010
339,5.0,4.0,1.0,2.0,09/29/2014
340,268.0,20.0,11.0,259.0,2017/08/02
341,2938.0,48.0,35.0,2925.0,2017/12/29
342,12.0,0.0,12.0,24.0,2020/08/19
343,668.0,99.0,911.0,1480.0,2018/09/17
346,289.0,156.0,739.0,872.0,2021/07/29
349,4101.0,771.0,656.0,3986.0,03/24/2015
351,171.0,46.0,125.0,250.0,2020/06/25
352,600.0,277.0,323.0,646.0,2019/07/29
355,1030.0,459.0,571.0,1142.0,2020/06/18
356,4658.0,0.0,4658.0,9316.0,05/09/2016
357,62.0,33.0,29.0,58.0,2018/02/12
358,91.0,53.0,38.0,76.0,04/12/2012
359,8.0,8.0,8.0,8.0,2018/05/10
360,6443.0,2943.0,3500.0,7000.0,04/29/2016
364,6.0,5.0,1.0,2.0,2021/07/21
365,118.0,82.0,36.0,72.0,2020/12/30
366,50.0,20.0,0.0,30.0,2019/09/11
371,2.0,0.0,1.0,3.0,01/26/2015
372,225.0,91.0,132.0,266.0,2019/05/01
373,2.0,1.0,1.0,2.0,2021/05/20
375,41.0,30.0,11.0,22.0,2019/06/24
376,50.0,34.0,16.0,32.0,2021/08/25
377,5.0,3.0,2.0,4.0,2018/01/29
380,7.0,1.0,6.0,12.0,2019/03/08
381,8.0,8.0,0.0,0.0,2021/03/30
383,7.0,1.0,0.0,6.0,2018/12/28
384,391.0,2.0,207.0,596.0,2019/10/07
387,984.0,94.0,9.0,899.0,2017/11/13
389,395.0,359.0,36.0,72.0,2020/12/09
390,1441.0,493.0,945.0,1893.0,01/13/2014
391,3766.0,0.0,3766.0,7532.0,12/11/2012
393,12097.0,6.0,6657.0,18748.0,2020/06/18
394,98.0,95.0,36.0,39.0,2018/09/26
398,22.0,0.0,22.0,44.0,04/21/2017
399,439.0,0.0,7.0,446.0,2020/01/16
403,65.0,18.0,47.0,94.0,2020/12/18
404,12.0,3.0,3.0,12.0,2018/02/27
405,785.0,705.0,459.0,539.0,2019/03/11
408,88.0,0.0,16.0,104.0,2021/05/21
409,976.0,489.0,487.0,974.0,2021/03/05
410,8.0,0.0,1.0,9.0,2019/10/29
411,10.0,0.0,1.0,11.0,01/05/2016
413,27.0,10.0,17.0,34.0,01/13/2014
414,1564.0,782.0,782.0,1564.0,2017/08/16
417,130.0,72.0,58.0,116.0,2021/04/06
421,24.0,0.0,24.0,48.0,2018/06/27
424,6982.0,7.0,8.0,6983.0,2020/06/18
426,300.0,94.0,47.0,253.0,2018/11/19
427,20.0,12.0,8.0,16.0,04/14/2014
429,214.0,0.0,56.0,270.0,2020/09/22
430,2573.0,990.0,1582.0,3165.0,2018/04/12
433,76.0,71.0,84.0,89.0,2018/04/27
434,40.0,18.0,22.0,44.0,2021/01/07
435,3.0,1.0,2.0,4.0,2019/06/24
436,15.0,7.0,8.0,16.0,2017/11/14
437,7.0,0.0,2.0,9.0,2020/09/18
438,48.0,27.0,17.0,38.0,2020/09/18
439,1442.0,668.0,774.0,1548.0,10/25/2010
440,4381.0,1858.0,2523.0,5046.0,2020/06/18
441,36.0,7.0,6.0,35.0,2021/07/07
444,6443.0,2943.0,3500.0,7000.0,04/29/2016
445,86.0,49.0,37.0,74.0,2021/07/14
446,898.0,793.0,511.0,616.0,2019/03/11
447,219.0,5.0,10.0,224.0,2019/03/28
448,565.0,81.0,94.0,578.0,2017/11/06
452,29.0,17.0,12.0,24.0,2019/10/23
453,166.0,0.0,166.0,332.0,2019/12/12
457,2.0,1.0,1.0,2.0,2018/11/07
458,12.0,6.0,6019.0,6025.0,2020/06/18
459,68.0,7.0,10.0,71.0,2018/03/21
460,16277.0,421.0,1114.0,16970.0,2020/03/24
461,1482.0,432.0,1050.0,2100.0,2018/06/14
462,61.0,74.0,59.0,46.0,2021/02/22
463,920.0,636.0,670.0,954.0,12/11/2009
466,7.0,2.0,4.0,9.0,09/01/2015
469,561.0,519.0,568.0,610.0,08/09/2016
478,1277.0,450.0,821.0,1648.0,2019/10/11
479,12.0,12.0,0.0,0.0,2021/07/06
480,925.0,623.0,704.0,1006.0,2020/02/28
481,123.0,13.0,4.0,114.0,2021/01/26
486,52.0,8.0,11.0,55.0,2019/10/31
487,145.0,56.0,89.0,178.0,2021/03/01
490,61.0,46.0,15.0,30.0,2020/04/14
492,38.0,0.0,19.0,57.0,08/25/2016
493,4.0,2.0,2.0,4.0,10/05/2015
494,6639.0,0.0,6639.0,13278.0,2020/06/18
495,17.0,9.0,8.0,16.0,11/18/2016
497,788.0,681.0,87.0,194.0,2019/12/16
499,6443.0,2943.0,3500.0,7000.0,04/29/2016
500,49.0,0.0,49.0,98.0,2018/09/17
502,1040.0,517.0,523.0,1046.0,2021/01/08
505,50.0,5.0,7.0,52.0,2021/04/27
507,16.0,0.0,16.0,32.0,2021/05/21
508,5.0,65.0,94.0,34.0,2020/01/23
509,25.0,16.0,9.0,18.0,2018/07/18
510,9104.0,6402.0,2702.0,5404.0,2021/09/09
511,722.0,0.0,49.0,771.0,2018/09/17
515,922.0,94.0,87.0,915.0,2020/09/03
516,109.0,21.0,13.0,101.0,02/27/2017
517,61.0,35.0,26.0,52.0,2018/05/15
518,859.0,807.0,637.0,689.0,2021/01/26
520,677.0,0.0,677.0,1354.0,2020/12/09
521,744.0,9.0,3.0,738.0,2017/12/13
524,98.0,95.0,36.0,39.0,2018/09/26
525,70.0,38.0,32.0,64.0,2021/04/23
528,9.0,9.0,6.0,6.0,04/23/2010
529,10618.0,7278.0,3340.0,6680.0,2018/09/17
531,9170.0,6398.0,2702.0,5474.0,2021/09/09
533,860.0,782.0,499.0,577.0,2019/03/11
535,978.0,810.0,922.0,1090.0,04/18/2011
540,1916.0,190.0,138.0,1864.0,2019/11/04
545,6178.0,2986.0,3192.0,6384.0,2021/05/07
546,323.0,169.0,154.0,308.0,2019/07/25
547,23.0,8.0,15.0,30.0,2020/07/10
548,48.0,32.0,8.0,24.0,2020/12/16
552,1089.0,0.0,1089.0,2178.0,2020/11/04
553,9958.0,96.0,947.0,10809.0,2018/06/22
557,16.0,9.0,7.0,14.0,2020/11/17
561,14937.0,6783.0,8154.0,16308.0,2020/06/18
562,1529.0,716.0,813.0,1626.0,2021/02/05
565,6443.0,2943.0,3500.0,7000.0,04/29/2016
566,5188.0,814.0,724.0,5098.0,2017/12/07
567,39.0,39.0,0.0,0.0,2020/07/07
571,5953.0,570.0,525.0,5908.0,05/13/2014
572,5143.0,5135.0,4.0,12.0,2017/11/30
573,55.0,59.0,9.0,5.0,04/22/2009
574,1064.0,438.0,352.0,978.0,2020/05/26
575,69.0,19.0,0.0,50.0,2017/08/17
576,1893.0,1001.0,892.0,1784.0,2021/06/08
577,2847.0,729.0,788.0,2906.0,09/14/2015
579,106.0,57.0,49.0,98.0,2019/12/16
583,12.0,6.0,6.0,12.0,2019/03/28
584,41.0,26.0,13.0,28.0,2019/01/29
585,3129.0,842.0,757.0,3044.0,2021/08/19
587,4121.0,891.0,91.0,3321.0,Wed Nov 19 17:39:49 2008
588,199.0,90.0,109.0,218.0,07/14/2014
589,79.0,8.0,7.0,78.0,2020/01/10
590,5931.0,983.0,929.0,5877.0,2020/10/27
592,405.0,5.0,3.0,403.0,2021/06/16
593,5.0,2.0,3.0,6.0,06/21/2016
597,946.0,560.0,386.0,772.0,05/16/2017
600,964.0,89.0,875.0,1750.0,2019/01/10
601,5.0,85.0,81.0,1.0,2019/04/25
602,380.0,330.0,50.0,100.0,2017/09/22
603,768.0,612.0,84.0,240.0,2019/03/11
604,565.0,81.0,94.0,578.0,2017/11/06
606,6443.0,2943.0,3500.0,7000.0,04/29/2016
607,83.0,21.0,18.0,80.0,2018/12/11
609,1.0,1.0,0.0,0.0,2019/05/24
610,14938.0,6783.0,8155.0,16310.0,2020/06/18
611,39.0,29.0,8.0,18.0,2020/01/21
613,3.0,0.0,1.0,4.0,05/08/2017
614,21.0,7.0,14.0,28.0,2017/09/12
616,26.0,12.0,14.0,28.0,01/23/2017
618,40.0,26.0,13.0,27.0,2019/01/29
622,728.0,722.0,69.0,75.0,2019/12/16
626,348.0,98.0,101.0,351.0,2018/06/18
627,56.0,0.0,56.0,112.0,2020/09/22
629,5.0,4.0,1.0,2.0,2020/12/22
631,550.0,93.0,85.0,542.0,2021/03/10
632,664.0,587.0,619.0,696.0,Tue Nov 18 09:14:37 2008
634,4876.0,1686.0,1054.0,4244.0,05/16/2017
635,8.0,5.0,3.0,6.0,2019/08/27
637,1000.0,518.0,482.0,964.0,2019/11/15
640,8003.0,4525.0,3478.0,6956.0,06/23/2015
641,19.0,3.0,16.0,32.0,2021/05/18
645,830.0,258.0,572.0,1144.0,2018/06/14
646,592.0,241.0,351.0,702.0,11/14/2016
647,99.0,63.0,57.0,93.0,2021/09/14
649,787.0,406.0,357.0,738.0,06/09/2015
650,15.0,11.0,4.0,8.0,2020/02/19
652,21701.0,9564.0,12137.0,24274.0,2018/03/15
654,762.0,9.0,3.0,756.0,2017/12/13
659,55.0,4.0,8.0,59.0,2018/04/12
661,152.0,61.0,91.0,182.0,2019/01/31
665,427.0,72.0,8.0,363.0,2020/10/14
668,2343.0,1151.0,1178.0,2370.0,2021/06/10
671,3446.0,1428.0,2018.0,4036.0,03/26/2015
673,559.0,811.0,943.0,691.0,2019/11/13
674,682.0,2.0,275.0,955.0,2020/04/14
675,3001.0,645.0,721.0,3077.0,2019/04/23
677,4350.0,946.0,2304.0,5708.0,10/24/2013
678,172.0,81.0,91.0,182.0,2020/01/31
679,6.0,4.0,2.0,4.0,2019/05/02
680,82.0,18.0,23.0,87.0,2021/07/13
681,78.0,8.0,88.0,158.0,04/15/2014
683,77.0,77.0,0.0,0.0,2018/11/19
686,37.0,14.0,6.0,29.0,2020/03/04
690,2795.0,1314.0,1481.0,2962.0,2021/09/23
692,116.0,31.0,85.0,170.0,2021/05/18
697,88.0,0.0,16.0,104.0,2021/05/21
700,950.0,498.0,452.0,904.0,04/13/2015
701,943.0,616.0,553.0,880.0,08/29/2016
702,103.0,73.0,30.0,60.0,01/09/2017
703,5.0,1.0,4.0,8.0,07/28/2014
704,6.0,2.0,1.0,5.0,05/19/2016
705,6443.0,2943.0,3500.0,7000.0,04/29/2016
706,6.0,4.0,2.0,4.0,2017/10/05
707,37.0,14.0,6.0,29.0,2020/03/04
709,981.0,416.0,565.0,1130.0,03/15/2012
713,4.0,3.0,1.0,2.0,08/04/2015
714,6238.0,3202.0,2867.0,5903.0,2020/07/29
715,96.0,34.0,96.0,158.0,2019/05/16
717,8.0,0.0,8.0,16.0,2017/09/06
720,976.0,489.0,487.0,974.0,2021/03/05
723,575.0,92.0,7.0,490.0,11/30/2015
725,11.0,5.0,6.0,12.0,2020/07/16
726,14937.0,6782.0,8155.0,16310.0,2020/06/18
727,94.0,58.0,36.0,72.0,03/22/2013
731,66.0,66.0,0.0,0.0,2020/01/30
732,10.0,3.0,7.0,14.0,2017/10/04
733,46.0,7.0,3.0,42.0,2021/02/08
735,9323.0,0.0,9323.0,18646.0,2017/08/25
736,8366.0,722.0,962.0,8606.0,2020/12/21
740,658.0,278.0,380.0,760.0,2019/12/26
741,4844.0,943.0,965.0,4866.0,03/26/2015
742,30.0,0.0,15.0,45.0,2020/09/22
745,73.0,69.0,82.0,86.0,2018/04/27
746,340.0,0.0,92.0,432.0,2020/03/02
747,14.0,1.0,4.0,17.0,2019/01/30
751,42.0,42.0,0.0,0.0,10/07/2016
752,3.0,2.0,152.0,153.0,2019/10/07
753,4.0,4.0,0.0,0.0,2018/06/30
754,3665.0,0.0,3625.0,7290.0,2020/11/27
763,6775.0,5275.0,675.0,2175.0,12/11/2009
767,9.0,4.0,5.0,10.0,2020/06/18
772,537.0,527.0,6.0,16.0,05/08/2015
776,38.0,22.0,16.0,32.0,2021/05/27
779,12688.0,6342.0,6346.0,12692.0,2020/07/06
780,6443.0,2943.0,3500.0,7000.0,04/29/2016
781,5634.0,7.0,7.0,5634.0,2020/06/18
783,29.0,0.0,29.0,58.0,2019/04/04
784,1602.0,843.0,758.0,1517.0,2021/08/19
787,1103.0,597.0,506.0,1012.0,2019/02/06
788,6.0,5.0,7.0,8.0,06/04/2014
789,15.0,8.0,7.0,14.0,03/10/2015
797,690.0,97.0,74.0,667.0,2018/10/02
798,537.0,527.0,6.0,16.0,05/08/2015
800,32.0,3.0,8.0,37.0,01/13/2016
801,38.0,22.0,16.0,32.0,2021/05/27
804,475.0,315.0,152.0,312.0,2021/07/13
805,4.0,1.0,0.0,3.0,02/08/2017
808,94.0,56.0,8.0,46.0,03/15/2016
809,796.0,992.0,781.0,585.0,2017/11/06
810,3098.0,1180.0,1797.0,3715.0,10/21/2015
811,13.0,9.0,4.0,8.0,2021/01/06
813,20.0,5.0,5.0,20.0,2021/03/22
814,1.0,1.0,0.0,0.0,2018/12/28
817,4.0,2.0,2.0,4.0,11/21/2016
818,4048.0,991.0,910.0,3967.0,2021/09/28
819,1006.0,514.0,480.0,972.0,2020/04/30
820,18.0,4.0,5.0,19.0,04/08/2014
822,8.0,4.0,8.0,12.0,2021/03/17
823,54.0,69.0,58.0,43.0,06/30/2014
825,15.0,9.0,6.0,12.0,2020/06/30
827,3117.0,7.0,5.0,3115.0,2020/09/28
828,91.0,0.0,23.0,114.0,2018/09/17
829,537.0,527.0,6.0,16.0,05/08/2015
830,5130.0,5130.0,0.0,0.0,2017/11/30
831,7.0,1.0,6.0,12.0,2021/06/09
833,13478.0,6105.0,7373.0,14746.0,2020/06/18
834,90.0,54.0,4.0,40.0,2019/06/11
835,32.0,32.0,0.0,0.0,2021/01/07
836,6443.0,2943.0,3500.0,7000.0,04/29/2016
838,6443.0,2943.0,3500.0,7000.0,04/29/2016
839,5464.0,2791.0,2673.0,5346.0,2021/08/17
841,899.0,0.0,899.0,1798.0,2021/05/04
843,174.0,24.0,29.0,179.0,2021/04/19
844,46.0,15.0,3.0,34.0,09/18/2014
845,625.0,262.0,363.0,726.0,2018/06/14
846,46.0,8.0,15.0,53.0,2020/07/10
847,3428.0,9882.0,13760.0,7306.0,2018/06/11
848,4.0,1.0,3.0,6.0,09/21/2016
849,82.0,68.0,7.0,21.0,2018/10/31
850,2902.0,676.0,682.0,2908.0,07/25/2014
851,2234.0,964.0,84.0,1354.0,2020/08/06
852,1385.0,698.0,687.0,1374.0,2019/10/11
855,9.0,4.0,5.0,10.0,2020/06/18
856,338.0,154.0,184.0,368.0,2020/08/20
857,23.0,3.0,1.0,21.0,2019/11/01
859,7.0,5.0,2.0,4.0,2019/03/28
860,824.0,984.0,906.0,746.0,02/08/2017
862,4.0,7.0,14.0,11.0,2021/02/04
864,1096.0,42.0,151.0,1205.0,2019/07/26
865,469.0,87.0,87.0,469.0,2018/03/09
866,1828.0,1142.0,686.0,1372.0,2019/03/22
871,6443.0,2943.0,3500.0,7000.0,04/29/2016
873,14.0,3.0,11.0,22.0,2020/05/06
874,22.0,2.0,1.0,21.0,2021/03/30
876,25.0,5.0,20.0,40.0,2021/05/28
877,750.0,115.0,135.0,770.0,03/15/2016
878,550.0,212.0,338.0,676.0,2019/10/17
883,9.0,4.0,5.0,10.0,04/08/2014
884,23.0,8.0,15.0,30.0,2020/07/10
886,95.0,51.0,83.0,127.0,04/05/2017
887,595.0,96.0,305.0,804.0,2018/09/26
888,853.0,763.0,497.0,587.0,2019/03/11
890,766.0,345.0,277.0,698.0,2019/06/03
897,100.0,67.0,33.0,66.0,2018/04/20
899,23.0,19.0,4.0,8.0,11/30/2015
900,9.0,5.0,4.0,8.0,05/02/2017
904,306.0,156.0,739.0,889.0,2021/07/29
905,5464.0,2791.0,2673.0,5346.0,2021/08/17
907,8.0,8.0,0.0,0.0,2018/10/23
910,985.0,893.0,993.0,1085.0,2019/03/25
911,436.0,137.0,102.0,401.0,2021/03/23
913,589.0,340.0,41.0,290.0,09/25/2015
914,22.0,13.0,9.0,18.0,2019/07/25
915,4808.0,568.0,750.0,4990.0,2020/02/04
916,75.0,70.0,65.0,70.0,2021/03/31
917,1040.0,517.0,523.0,1046.0,2021/01/08
921,6443.0,2943.0,3500.0,7000.0,04/29/2016
923,4.0,3.0,1.0,2.0,2021/06/01
924,226.0,5.0,20.0,241.0,2021/05/28
929,73.0,44.0,24.0,53.0,2020/01/10
930,7.0,5.0,3.0,5.0,2018/03/27
933,354.0,81.0,273.0,546.0,2019/11/27
934,6443.0,2943.0,3500.0,7000.0,04/29/2016
935,914.0,8.0,555.0,1461.0,2019/03/11
939,12.0,5.0,7.0,14.0,2021/04/27
940,681.0,778.0,749.0,652.0,2021/06/01
941,9.0,2.0,7.0,14.0,2020/01/21
942,8.0,6.0,8.0,10.0,2018/01/30
943,6.0,7.0,7.0,6.0,2019/12/26
944,939.0,991.0,976.0,924.0,Thu Nov 20 13:23:05 2008
946,5218.0,814.0,724.0,5128.0,2017/12/07
947,82.0,24.0,7.0,65.0,2019/09/19
949,4.0,4.0,0.0,0.0,2021/03/31
950,6.0,2.0,1.0,5.0,2018/05/31
951,46.0,1.0,10.0,55.0,2017/08/25
953,5.0,0.0,1.0,6.0,02/03/2014
954,98.0,95.0,36.0,39.0,2018/09/26
955,977.0,90.0,602.0,1489.0,2020/12/21
956,6443.0,2943.0,3500.0,7000.0,04/29/2016
957,24.0,7.0,17.0,34.0,08/17/2012
958,6443.0,2943.0,3500.0,7000.0,04/29/2016
959,1602.0,843.0,758.0,1517.0,2021/08/19
962,80834.0,33200.0,47634.0,95268.0,2018/02/01
963,942.0,471.0,0.0,471.0,11/13/2015
964,3.0,2.0,1.0,2.0,2018/05/31
966,12785.0,500.0,313.0,12598.0,09/03/2009
968,2757.0,807.0,637.0,2587.0,2021/01/26
969,1090.0,1090.0,0.0,0.0,2020/06/18
970,2235.0,884.0,1250.0,2601.0,2021/01/27
971,53.0,0.0,53.0,106.0,06/22/2016
973,4203.0,1816.0,2387.0,4774.0,2020/09/18
977,1239.0,535.0,704.0,1408.0,2018/06/14
978,42.0,26.0,16.0,32.0,09/24/2013
979,282.0,38.0,23.0,267.0,2020/12/15
