,dbgap_stable_id,male,female,unkown,total,repository
30,./data/phs002024.v1.pht010231.v1.p1.DCCT_EDIC_DNAme_Subject.var_report.xml,271,228,0,499,dbgap
31,./data/phs001318.v1.pht008023.v1.p1.pastmedicalhistory.var_report.xml,27,13,40,40,dbgap
32,./data/phs000007.v32.pht007777.v2.p13.vr_wkthru_ex32_0_0997s.var_report.xml,2294,2785,5061,5079,dbgap
33,./data/phs000021.v3.pht000069.v1.p2.EA_GAIN_phenotype_controls_questionnaire.var_report_2010_10_25.xml,668,774,0,1442,dbgap
34,./data/phs000888.v1.pht005572.v1.p1.AMI.var_report.xml,2970,2597,0,5567,dbgap
35,./data/phs000007.v32.pht000671.v7.p13.il18_1_7s.var_report.xml,1464,1692,0,3156,dbgap
36,./data/phs000587.v1.pht003517.v1.p1.ESP_Family_Studies_MLD_Subject.var_report.xml,16,13,0,29,dbgap
37,./data/phs001744.v1.pht008573.v1.p1.CIDR_HCC_Sample_Attributes.var_report.xml,2299,926,0,3288,dbgap
38,./data/phs000007.v32.pht004800.v4.p13.l_cortisol_ex01_3b_0381s.var_report.xml,2098,2412,0,4510,dbgap
39,./data/phs002506.v1.pht011540.v1.p1.Drug_Outcome_SNVs_Sample_Attributes.var_report.xml,4037,3056,0,7093,dbgap
40,./data/phs000007.v32.pht003312.v1.p13.t_echomvp_ex05_1_0753s.var_report.xml,109,176,278,285,dbgap
41,./data/phs000589.v1.pht009190.v1.p1.fu_vasculitis_meds_form.var_report.xml,7,98,530,530,dbgap
42,./data/phs000209.v13.pht002194.v1.p3.MESA_AncilMesaEyeRefraction.var_report.xml,2765,3010,5668,5775,dbgap
43,./data/phs001612.v1.pht009498.v1.p1.TOPMed_WGS_CARDIA_Sample_Attributes.var_report.xml,811,943,0,3425,dbgap
44,./data/phs000978.v1.pht004941.v1.p1.Malignant_GCT_Pazopanib_Subject.var_report.xml,NA,NA,0,1,dbgap
45,./data/phs001883.v1.pht009684.v1.p1.S0800_BC_Sample_Attributes.var_report.xml,NA,29,0,45,dbgap
46,./data/phs000144.v1.pht000722.v1.p1.TSP_Subject.var_report_2009_01_22.xml,165,216,0,384,dbgap
47,./data/phs002279.v1.pht010632.v1.p1.GIMs_Spermatids_Sample_Attributes.var_report.xml,2,NA,0,540,dbgap
48,./data/phs000371.v2.pht002987.v2.p1.Huntingtons_Disease_Sample.var_report.xml,1245,1591,0,3211,dbgap
49,./data/phs000596.v1.pht006717.v1.p1.registration.var_report.xml,NA,NA,1,124,dbgap
50,./data/phs000909.v1.pht004876.v1.p1.NEPC_Sample_Attributes.var_report.xml,94,NA,0,300,dbgap
51,./data/phs001261.v1.pht006114.v1.p1.Palindromic_Gene_Amplification_Subject_Phenotypes.var_report.xml,NA,8,0,8,dbgap
52,./data/phs000007.v32.pht006019.v1.p13.vr_meds_ex03_7_0535s.var_report.xml,104,169,1642,1642,dbgap
53,./data/phs001281.v2.pht006124.v2.p1.BVMC_6204_Subject.var_report.xml,15,25,0,40,dbgap
54,./data/phs001932.v1.pht009654.v1.p1.MGS_European_Subject.var_report.xml,722,678,0,1400,dbgap
55,./data/phs000200.v9.pht003401.v1.p3.outc_bc_rel4.var_report.xml,NA,4108,3549,4175,dbgap
56,./data/phs000575.v2.pht009884.v1.p1.adverse_event.var_report.xml,NA,1,1,1,dbgap
57,./data/phs000247.v5.pht001286.v4.p3.HMP_Neonatal_Enterocolitis_Subject_Baseline_Phenotypes.var_report.xml,478,499,965,977,dbgap
58,./data/phs001694.v1.pht008495.v1.p1.HIV_CSF_Sample_Attributes.var_report.xml,6,2,0,8,dbgap
59,./data/phs001252.v1.pht006369.v1.p1.bioimped.var_report.xml,1683,1050,2196,9552,dbgap
60,./data/phs002283.v1.pht010682.v1.p1.Selenium_Chemoprevention_Subject.var_report.xml,856,467,0,1323,dbgap
61,./data/phs000521.v2.pht007036.v2.p1.aprtrs_episode_report.var_report.xml,40,32,14,1746,dbgap
62,./data/phs000285.v3.pht001609.v2.p2.B2F09KID.var_report.xml,30,55,115,143,dbgap
63,./data/phs001641.v1.pht010027.v1.p1.3MonthPost.var_report.xml,741,1643,0,2385,dbgap
64,./data/phs001658.v1.pht008342.v1.p1.Adrenocortical_Carcinoma_Subject.var_report.xml,NA,NA,0,14,dbgap
65,./data/phs000286.v6.pht008728.v1.p2.allevtstroke.var_report.xml,75,111,0,270,dbgap
66,./data/phs002020.v1.pht010227.v1.p1.ROP_Pedigree.var_report.xml,544,458,1193,1276,dbgap
67,./data/phs001345.v3.pht008602.v1.p1.TOPMed_WGS_GENOA_Subject.var_report.xml,573,1279,1725,1854,dbgap
68,./data/phs001013.v3.pht005311.v2.p2.HVH_Subject_Phenotypes.var_report.xml,709,495,2,1274,dbgap
69,./data/phs000357.v2.pht002335.v2.p1.Systemic_Sclerosis_Sample_Attributes.var_report.xml,85,748,0,833,dbgap
70,./data/phs000128.v3.pht000447.v2.p3.simphen048.var_report.xml,2943,3500,0,6443,dbgap
71,./data/phs001322.v2.pht006332.v2.p1.ALS4_Sample_Attributes.var_report.xml,8,4,0,26,dbgap
72,./data/phs000761.v1.pht004496.v1.p1.OPPERA_Subject.var_report.xml,1428,2018,0,3446,dbgap
73,./data/phs000588.v1.pht009295.v1.p1.demographic_form.var_report.xml,42,151,194,194,dbgap
74,./data/phs001232.v4.pht006078.v4.p2.UDN_phenotype_code.var_report.xml,2069,2169,3443,25037,dbgap
75,./data/phs001041.v1.pht005391.v1.p1.Melanoma_CTLA_4_Blockade_Sample.var_report.xml,39,25,0,128,dbgap
76,./data/phs000286.v6.pht008780.v1.p2.rdfb.var_report.xml,896,1484,2657,2678,dbgap
77,./data/phs001304.v1.pht008313.v1.p1.BPV_Sample.var_report.xml,60,81,0,1554,dbgap
78,./data/phs000605.v1.pht007642.v1.p1.treatmenttable.var_report.xml,NA,89,89,89,dbgap
79,./data/phs001938.v2.pht010331.v1.p1.ADT_PC_GEO.var_report.xml,NA,NA,0,142,dbgap
80,./data/phs000596.v1.pht006716.v1.p1.physician_examination.var_report.xml,NA,NA,463,463,dbgap
81,./data/phs000631.v1.pht003600.v1.p1.ARDSNet_iSPAAR_Sample.var_report.xml,1746,1286,0,3772,dbgap
82,./data/phs000280.v7.pht004111.v2.p1.HOM.var_report.xml,6783,8154,14906,14937,dbgap
83,./data/phs001306.v1.pht006188.v1.p1.Psoriasis_Associated_Variants_Sample.var_report.xml,5394,6280,1980,11675,dbgap
84,./data/phs000571.v3.pht003188.v3.p2.MutationResults.var_report.xml,44,49,30,249,dbgap
85,./data/phs001797.v1.pht008892.v1.p1.mUC_Sample_Attributes.var_report.xml,5,2,0,46,dbgap
86,./data/phs001156.v2.pht007050.v1.p1.EVE_Subject_Phenotype.var_report.xml,137,159,188,296,dbgap
87,./data/phs001787.v1.pht009046.v1.p1.CRC_High_Risk_Families_Sample_Attributes.var_report.xml,23,28,0,206,dbgap
88,./data/phs000128.v3.pht000586.v2.p3.simphen187.var_report.xml,2943,3500,0,6443,dbgap
89,./data/phs000020.v2.pht000667.v1.p1.NESDA_NTR_mdd_episodes.var_report_2008_10_27.xml,1291,2449,0,3741,dbgap
90,./data/phs000170.v2.pht000737.v1.p1.Marshfield_Data_Phenotype.var_report.xml,1634,2330,0,3964,dbgap
91,./data/phs000130.v1.pht000615.v1.p1.IBD_Subject.var_report_2008_11_06.xml,973,990,0,1963,dbgap
92,./data/phs001758.v1.pht008611.v1.p1.FNMTC_Subject_Phenotypes.var_report.xml,2,8,0,10,dbgap
93,./data/phs001543.v2.pht009912.v1.p1.AFLMU_Sample.var_report.xml,265,84,0,350,dbgap
94,./data/phs001027.v4.pht005217.v3.p1.Epigenetics_AML_Sample_Attributes.var_report.xml,94,61,1,961,dbgap
95,./data/phs000209.v13.pht002103.v1.p3.MESA_AncilMesaLungExam4CT.var_report.xml,492,509,1001,1001,dbgap
96,./data/phs001624.v2.pht008231.v2.p2.TOPMed_CCDG_BioVU_Subject_Phenotypes.var_report.xml,1507,1159,2357,2666,dbgap
97,./data/phs001726.v2.pht009835.v2.p1.TOPMed_WGS_CAMP_Sample.var_report.xml,1137,1146,0,2651,dbgap
98,./data/phs000650.v1.pht003484.v1.p1.PediGFR_CKiD_Subject.var_report.xml,364,222,0,586,dbgap
99,./data/phs001209.v1.pht006803.v1.p1.MIDCIRS_Sample.var_report.xml,4,9,0,80,dbgap
100,./data/phs000285.v3.pht001592.v2.p2.A5F06VA.var_report.xml,947,1064,2565,3619,dbgap
101,./data/phs001890.v1.pht009544.v1.p1.CIViC_smMIPs_Subject.var_report.xml,10,7,0,17,dbgap
102,./data/phs000007.v32.pht002890.v6.p13.l_icam_2008_m_0431s.var_report.xml,1416,1724,2807,3140,dbgap
103,./data/phs001422.v2.pht006761.v2.p1.GETHIN_Sample_Attributes.var_report.xml,23,13,0,46,dbgap
104,./data/phs001994.v1.pht010009.v1.p1.Tobacco_HNSCC_Sample.var_report.xml,46,15,0,120,dbgap
105,./data/phs001818.v3.pht009020.v2.p1.sc_GI_Cancer_Subject.var_report.xml,8,8,0,16,dbgap
106,./data/phs000982.v1.pht004981.v1.p1.PsA_Subject.var_report.xml,1358,1489,0,2847,dbgap
107,./data/phs001295.v2.pht006239.v2.p1.registration.var_report.xml,100,182,293,293,dbgap
108,./data/phs001953.v1.pht009772.v1.p1.UM_AEB071_Sample.var_report.xml,NA,NA,0,89,dbgap
109,./data/phs001362.v1.pht006343.v1.p1.Gastric_Cancer_Metastases_Sample.var_report.xml,NA,1,0,3,dbgap
110,./data/phs001093.v1.pht005610.v1.p1.T2D_GENES_UK_South_Asian_Subject.var_report.xml,908,160,0,1068,dbgap
111,./data/phs001007.v1.pht005068.v1.p1.HNSCC_Metastasis_Recurrence_Subject_Phenotypes.var_report.xml,19,4,0,23,dbgap
112,./data/phs000817.v1.pht004417.v1.p1.Varicella_Zoster_Vaccine_Sample_Attributes.var_report.xml,2,6,0,256,dbgap
113,./data/phs000944.v1.pht004846.v1.p1.eMERGE_PhaseIII_Partners_Biobank_Subject_Phenotypes.var_report.xml,2050,2878,0,4929,dbgap
114,./data/phs000508.v2.pht002809.v1.p1.Pediatric_Rhabdoid_CancersP_Subject.var_report.xml,19,16,0,35,dbgap
115,./data/phs001621.v1.pht008153.v1.p1.Platinum_Study_Sample.var_report.xml,680,NA,0,680,dbgap
116,./data/phs001841.v1.pht009905.v1.p1.CADD_GADD_Pedigree.var_report.xml,732,619,1339,1351,dbgap
117,./data/phs000921.v4.pht004884.v3.p1.TOPMed_WGS_SAGE_Sample_Attributes.var_report.xml,981,1122,0,2105,dbgap
118,./data/phs001206.v1.pht007344.v1.p1.BSP_AA_Sample.var_report.xml,6,6,0,12,dbgap
119,./data/phs001700.v1.pht008502.v1.p1.Moyamoya_Subject_Phenotypes.var_report.xml,39,85,3,124,dbgap
120,./data/phs001545.v2.pht009964.v1.p1.TOPMed_CCDG_INSPIRE_AF_Subject.var_report.xml,316,152,0,476,dbgap
121,./data/phs001507.v1.pht008697.v1.p1.ET_Turkish_Sample.var_report.xml,8,8,0,16,dbgap
122,./data/phs000285.v3.pht001697.v2.p2.C1REF.var_report.xml,947,1065,2338,3622,dbgap
123,./data/phs000750.v1.pht003935.v1.p1.GOAL_Sample.var_report.xml,112,138,0,250,dbgap
124,./data/phs001307.v1.pht011049.v1.p1.TGCT_UPenn_Sample_Attributes.var_report.xml,1397,NA,0,1400,dbgap
125,./data/phs000286.v6.pht002139.v4.p2.JHS_Pedigree.var_report.xml,1682,1982,3654,3664,dbgap
126,./data/phs000997.v5.pht005089.v4.p2.TOPMed_WGS_VAFAR_Sample_Attributes.var_report.xml,118,55,0,173,dbgap
127,./data/phs000595.v1.pht006629.v1.p1.adverse_event.var_report.xml,3,NA,3,3,dbgap
128,./data/phs000644.v1.pht003421.v1.p1.Menstrual_Cycle_Effect_Breast_Subject.var_report.xml,NA,20,0,20,dbgap
129,./data/phs000007.v32.pht000138.v3.p13.ank0_23s.var_report.xml,245,418,617,663,dbgap
130,./data/phs001797.v1.pht008889.v1.p1.mUC_Subject.var_report.xml,5,2,0,7,dbgap
131,./data/phs001664.v1.pht008437.v1.p1.PDCGC_Subject.var_report.xml,827,392,0,1219,dbgap
132,./data/phs000219.v1.pht001102.v1.p1.d_summary.var_report_2010_01_19.xml,664,1054,2884,2885,dbgap
133,./data/phs000799.v1.pht004295.v1.p1.SBCGS_Breast_Cancer_Chinese_Subject_Phenotypes.var_report.xml,NA,5152,2285,5152,dbgap
134,./data/phs000589.v1.pht009186.v1.p1.demographic_form.var_report.xml,9,127,136,136,dbgap
135,./data/phs000385.v1.pht002340.v1.p1.Epigenetic_Colorectal_Cancer_Sample.var_report.xml,53,47,0,104,dbgap
136,./data/phs001198.v1.pht007865.v1.p1.Methamphetamine_Abstinence_Subject_Phenotypes.var_report.xml,58,49,99,107,dbgap
137,./data/phs000734.v1.pht003771.v1.p1.Osteosarcoma_Risk_Subject_Phenotypes.var_report.xml,409,285,0,694,dbgap
138,./data/phs000673.v4.pht003660.v4.p1.CSER_Subject.var_report.xml,731,557,0,1288,dbgap
139,./data/phs001643.v1.pht008193.v1.p1.Chordoma_Subject_Phenotypes.var_report.xml,4,NA,0,4,dbgap
140,./data/phs002446.v1.pht011403.v1.p1.SjS_Transcriptional_Sample.var_report.xml,3,9,0,12,dbgap
141,./data/phs001208.v2.pht008654.v1.p1.COGA_SmokeScreen_Subject.var_report.xml,4344,4158,8379,8502,dbgap
142,./data/phs000280.v7.pht004100.v5.p1.HFCCELPS16.var_report.xml,1224,1399,7568,7568,dbgap
143,./data/phs001741.v1.pht009165.v1.p1.CCDG_TASC_Subject_Phenotypes.var_report.xml,573,332,0,905,dbgap
144,./data/phs000200.v9.pht002768.v1.p3.outc_fracture_rel2.var_report.xml,NA,5280,6125,6134,dbgap
145,./data/phs001405.v1.pht007234.v1.p1.GSK1120212_TNBC_Kinome_GEO.var_report.xml,NA,NA,0,28,dbgap
146,./data/phs000757.v1.pht003923.v1.p1.Hereditary_Ataxias_Subject_Phenotypes.var_report.xml,33,21,0,54,dbgap
147,./data/phs001616.v2.pht008541.v2.p2.eMERGEseq_Sample.var_report.xml,11469,13441,20,49844,dbgap
148,./data/phs000862.v1.pht007835.v1.p1.SubjectPhenotypes.var_report.xml,1,4,0,5,dbgap
149,./data/phs000698.v1.pht007678.v1.p1.inspiratory_core_ctscan_80as.var_report.xml,4,9,66,66,dbgap
150,./data/phs000437.v1.pht003687.v1.p1.Auriculocondylar_Syndrome_Subject.var_report.xml,4,8,0,12,dbgap
151,./data/phs002212.v1.pht010985.v1.p1.ZRSR2_MDS_Subject_Phenotypes.var_report.xml,16,2,0,18,dbgap
152,./data/phs001526.v1.pht007612.v1.p1.DIPG_Sample.var_report.xml,7,5,0,52,dbgap
153,./data/phs001311.v1.pht007930.v1.p1.drug_accountability_form.var_report.xml,32,25,43,113,dbgap
154,./data/phs000406.v1.pht002405.v1.p1.Spatiotemporal_Transcriptome_Brain_Subject_Phenotypes.var_report.xml,31,26,0,57,dbgap
155,./data/phs000502.v1.pht002814.v1.p1.Splenic_Marginal_Zone_Lymphoma_Sample.var_report.xml,NA,NA,0,16,dbgap
156,./data/phs002055.v1.pht010346.v1.p1.GTAC_ALS_FTD_Sample_Attributes.var_report.xml,177,99,0,279,dbgap
157,./data/phs001740.v1.pht008623.v1.p1.CCDG_SAGE_Subject_Phenotypes.var_report.xml,353,226,0,580,dbgap
158,./data/phs000086.v3.pht000278.v1.p1.DCCT_bgpdat.var_report.xml,761,680,1441,1441,dbgap
159,./data/phs001607.v3.pht010151.v3.p2.TOPMed_WGS_IPF_Subject_Phenotypes.var_report.xml,2535,1114,2219,3696,dbgap
160,./data/phs000007.v32.pht000689.v7.p13.ffreq1_3s.var_report.xml,1740,1896,227,3636,dbgap
161,./data/phs000810.v1.pht004715.v1.p1.HCHS_SOL_Cohort_Subject_Phenotypes.var_report.xml,5161,7359,12520,12520,dbgap
162,./data/phs000950.v1.pht005971.v1.p1.SEER_Ovarian_FFPE_Sample_Attributes.var_report.xml,NA,59,0,129,dbgap
163,./data/phs001595.v1.pht007995.v1.p1.study6103_DS.var_report.xml,36,14,214,214,dbgap
164,./data/phs002407.v1.pht011564.v1.p1.MMRd_MMRp_CRC_GEO.var_report.xml,NA,NA,0,181,dbgap
165,./data/phs001811.v1.pht009060.v1.p1.Early_Lung_ADC_Subject.var_report.xml,33,69,0,102,dbgap
166,./data/phs000343.v3.pht002211.v1.p1.GARNET_VISP_Subject.var_report.xml,1390,798,2164,2188,dbgap
167,./data/phs000287.v7.pht001456.v1.p1.CARE_AFIB.var_report.xml,2375,3156,4174,5531,dbgap
168,./data/phs000343.v3.pht002725.v1.p1.endstk.var_report.xml,114,74,208,215,dbgap
169,./data/phs000415.v1.pht002414.v1.p1.CIDR_Tourette_Syndrome_Subject_Phenotypes.var_report.xml,137,119,0,256,dbgap
170,./data/phs001470.v1.pht008167.v1.p1.CIDR_SWAN_Phenotypes_Baseline.var_report.xml,NA,1463,495,1463,dbgap
171,./data/phs000949.v1.pht005225.v1.p1.CIDR_Facial_Variation_Subject_Phenotypes.var_report.xml,1310,1847,0,3157,dbgap
172,./data/phs001804.v1.pht008966.v1.p1.GEODB_Sample_Attributes.var_report.xml,2280,721,0,3001,dbgap
173,./data/phs001195.v1.pht006861.v1.p1.Atomoxetine_Methamphetamine_Subject_Phenotypes.var_report.xml,10,3,12,13,dbgap
174,./data/phs000128.v3.pht000543.v2.p3.simphen144.var_report.xml,2943,3500,0,6443,dbgap
175,./data/phs001318.v1.pht008018.v1.p1.chestxray.var_report.xml,27,13,30,41,dbgap
176,./data/phs000280.v7.pht004045.v5.p1.CCEBPS16.var_report.xml,3375,3144,18495,18495,dbgap
177,./data/phs001655.v1.pht008256.v1.p1.Acne_Skin_Metagenome_Subject.var_report.xml,35,47,0,82,dbgap
178,./data/phs001709.v1.pht009493.v1.p1.CMI_MBC_Sample.var_report.xml,1,199,0,478,dbgap
179,./data/phs001643.v1.pht008192.v1.p1.Chordoma_Sample.var_report.xml,4,NA,0,8,dbgap
180,./data/phs000206.v5.pht000895.v4.p3.CGEMS_PANSCAN_Subject_Phenotypes.var_report.xml,4813,4624,0,9437,dbgap
181,./data/phs000636.v1.pht003425.v1.p1.Familial_Intracranial_Aneurysm_Sequence_Subject.var_report.xml,32,44,0,76,dbgap
182,./data/phs001339.v1.pht006788.v1.p1.22q11_2_Deletion_Syndrome_Subject_Phenotypes.var_report.xml,712,748,0,1460,dbgap
183,./data/phs000280.v7.pht004148.v2.p1.PULM21.var_report.xml,6120,7410,10,13530,dbgap
184,./data/phs000636.v1.pht003429.v1.p1.Familial_Intracranial_Aneurysm_Sequence_Sample_Attributes.var_report.xml,15,30,0,45,dbgap
185,./data/phs000898.v1.pht004641.v1.p1.Colorectal_Cancer_Mb_Scale_Haplotypes_Subject.var_report.xml,NA,1,0,1,dbgap
186,./data/phs001156.v2.pht007051.v1.p1.EVE_Sample_Attributes.var_report.xml,137,159,0,296,dbgap
187,./data/phs000741.v2.pht003916.v2.p1.GOLDN_Lipid_Lowering_Pedigree.var_report.xml,4251,4157,8542,8544,dbgap
188,./data/phs001830.v1.pht009117.v1.p1.FGFR2_CCA_Sample.var_report.xml,1,NA,0,12,dbgap
189,./data/phs001316.v1.pht008008.v1.p1.p5305_12386_outpatien.var_report.xml,2,1,101,101,dbgap
190,./data/phs000701.v1.pht005507.v1.p1.AE_MRO_Review.var_report.xml,13,7,40,40,dbgap
191,./data/phs001430.v2.pht008061.v2.p1.p7001_15988_behaviore.var_report.xml,13,10,36,36,dbgap
192,./data/phs000717.v1.pht003809.v1.p1.Circulating_Tumor_Cells_Sample.var_report.xml,NA,NA,0,48,dbgap
193,./data/phs000621.v1.pht003331.v1.p1.Chronic_Lymphocytic_Leukemia_Trial_Sample_Attributes.var_report.xml,149,66,0,215,dbgap
194,./data/phs000314.v1.pht002069.v1.p1.CIDR_Clubfoot_Pedigree.var_report.xml,1220,948,2158,2168,dbgap
195,./data/phs000578.v1.pht007023.v1.p1.short_exrc_tst_inactivedataonl.var_report.xml,15,10,13,25,dbgap
196,./data/phs001089.v4.pht005483.v4.p1.CSER_DD_ID_Children_Subject.var_report.xml,729,674,0,1403,dbgap
197,./data/phs001407.v1.pht006667.v1.p1.HNPCC_Sample_Attributes.var_report.xml,1,10,0,46,dbgap
198,./data/phs001233.v1.pht005945.v1.p1.Familial_Dysautonomia_Subject_Phenotypes.var_report.xml,3,3,0,6,dbgap
199,./data/phs000473.v2.pht002597.v2.p2.Schizophrenia_Swedish_Subject.var_report.xml,6600,5780,0,12380,dbgap
200,./data/phs001810.v1.pht009067.v1.p1.COCCaINE_Subject_Phenotypes.var_report.xml,831,716,814,1547,dbgap
201,./data/phs000086.v3.pht000284.v1.p1.EDIC_neph_8yr.var_report.xml,706,643,11621,11745,dbgap
202,./data/phs001951.v1.pht009783.v1.p1.Relapsed_ALL_Sample.var_report.xml,NA,NA,0,128,dbgap
203,./data/phs000352.v1.pht002285.v1.p1.Retinoblastoma_Sample.var_report.xml,21,25,0,93,dbgap
204,./data/phs000128.v3.pht000476.v2.p3.simphen077.var_report.xml,2943,3500,0,6443,dbgap
205,./data/phs000280.v7.pht004159.v2.p1.RIPB02.var_report.xml,459,571,0,1030,dbgap
206,./data/phs000007.v32.pht007768.v1.p13.t_hipshape_2001_m_1082s.var_report.xml,1040,1560,0,2600,dbgap
207,./data/phs000222.v6.pht003448.v2.p2.aseg.var_report.xml,413,696,0,1109,dbgap
208,./data/phs001732.v2.pht010142.v1.p1.TOPMed_WGS_CARE_TREXA_Sample_Attributes.var_report.xml,43,46,0,89,dbgap
209,./data/phs001620.v1.pht008180.v1.p1.GUARDD_AA_Sample.var_report.xml,673,1338,0,2011,dbgap
210,./data/phs000401.v1.pht002476.v1.p1.HeartGO_FHS_LDLandEOMI_PhenotypeDataFile.var_report.xml,153,54,207,207,dbgap
211,./data/phs001430.v2.pht008083.v2.p1.p7001_15929_behaviore.var_report.xml,13,9,34,34,dbgap
212,./data/phs001168.v2.pht007578.v2.p2.GMKF_OFC_Pedigree.var_report.xml,755,623,0,1378,dbgap
213,./data/phs001702.v1.pht008428.v1.p1.Lupus_eQTL_Sample_Attributes.var_report.xml,13,147,0,160,dbgap
214,./data/phs001054.v1.pht005278.v1.p1.Angiocentric_Glioma_Subject_Phenotypes.var_report.xml,NA,NA,0,76,dbgap
215,./data/phs001680.v1.pht008914.v1.p1.T_Cell_States_Melanoma_GEO.var_report.xml,NA,NA,0,48,dbgap
216,./data/phs000484.v1.pht002684.v1.p1.Inherited_Kidney_Dysfunction_Sample_Attributes.var_report.xml,5,2,0,7,dbgap
217,./data/phs000516.v2.pht002830.v2.p1.Pancreatic_Ductal_Adenocarcinoma_Subject_Phenotypes.var_report.xml,34,25,0,59,dbgap
218,./data/phs001720.v1.pht008596.v1.p1.Kidney_On_A_Chip_Subject_Phenotypes.var_report.xml,2,NA,0,2,dbgap
219,./data/phs000209.v13.pht002512.v1.p3.MESA_AncilMesaLpPLA2.var_report.xml,2526,2729,5122,5255,dbgap
220,./data/phs000349.v1.pht002189.v1.p1.SEA_Phase2_Subject.var_report.xml,848,220,0,1068,dbgap
221,./data/phs000086.v3.pht000221.v1.p1.DCCT_f0471.var_report.xml,750,672,1363,1422,dbgap
222,./data/phs000490.v1.pht002965.v1.p1.Atopic_Dermatitis_Phenotype.var_report.xml,469,531,995,1000,dbgap
223,./data/phs000932.v1.pht004886.v1.p1.COLO_Sample.var_report.xml,1,NA,0,8,dbgap
224,./data/phs002292.v1.pht011106.v1.p1.Neocortical_Neurons_Sample.var_report.xml,11,12,0,4155,dbgap
225,./data/phs001368.v3.pht007959.v3.p2.TOPMed_WGS_CHS_VTE_Sample_Attributes.var_report.xml,2068,2809,0,4881,dbgap
226,./data/phs000280.v7.pht006476.v1.p1.RETV1.var_report.xml,1026,1233,2026,2261,dbgap
227,./data/phs001662.v2.pht010073.v1.p1.LTRC_R040_subject_st_george_quest.var_report.xml,843,758,1584,1602,dbgap
